patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
6,5,1.1,16,0,2000,409,483.58267613701946,10.847927
6,5,1.1,16,0,2000,423,450.81330736681093,3.4439182
6,5,1.1,16,0,2000,384,477.4146239005708,4.6087074
6,5,1.1,16,0,2000,419,470.95070126349503,5.656791
6,5,1.1,16,0,2000,410,470.8649470986518,3.6517012
6,5,1.1,16,0,2000,362,501.2007104169922,4.619678
6,5,1.1,16,0,2000,428,492.2890339116816,5.294844
6,5,1.1,16,0,2000,390,489.5408513277541,4.303771
6,5,1.1,16,0,2000,370,488.4984860373623,5.735785
6,5,1.1,16,0,2000,401,497.97447851036753,3.9007497
6,5,1.1,16,0,2000,438,497.33143197264224,5.8796988
6,5,1.1,16,0,2000,393,500.2474002886906,4.0693364
6,5,1.1,16,0,2000,408,505.8221241279486,5.468331
6,5,1.1,16,0,2000,416,477.4142770648238,3.7601476
6,5,1.1,16,0,2000,402,477.1277110200427,4.0515285
6,5,1.1,16,0,2000,399,476.0250601560391,4.2799535
6,5,1.1,16,0,2000,420,460.46349413740955,4.1418834
6,5,1.1,16,0,2000,366,447.28919565909985,7.667779
6,5,1.1,16,0,2000,429,418.5555155106421,4.864958
6,5,1.1,16,0,2000,401,449.96453390607434,5.1499043
6,5,1.1,16,0,2000,404,434.49126490851427,3.6916738
6,5,1.1,16,0,2000,343,442.3520625193789,4.9635434
6,5,1.1,16,0,2000,421,444.94231521280125,6.876771
6,5,1.1,16,0,2000,376,435.5700192777662,6.7005
6,5,1.1,16,0,2000,414,429.9286619868841,4.3823667
6,5,1.1,16,0,2000,374,442.02202401761826,5.068417
6,5,1.1,16,0,2000,412,442.4255893714665,7.94263
6,5,1.1,16,0,2000,393,422.03466742291226,5.717885
6,5,1.1,16,0,2000,418,441.35663552714294,9.061723
6,5,1.1,16,0,2000,383,435.8865461299178,6.6096706
6,5,1.1,16,0,2000,366,456.5624168751249,11.59368
6,5,1.1,16,0,2000,404,434.8828827439139,7.0636377
6,5,1.1,16,0,2000,421,460.81632439837057,11.925011
6,5,1.1,16,0,2000,389,433.6136650942182,7.1993747
6,5,1.1,16,0,2000,414,471.5540218482749,7.679927
6,5,1.1,16,0,2000,408,460.65882437601084,7.0059834
6,5,1.1,16,0,2000,403,471.14268664408354,6.806149
6,5,1.1,16,0,2000,408,468.6968676073404,5.395431
6,5,1.1,16,0,2000,387,482.2982046727034,8.661701
6,5,1.1,16,0,2000,375,457.46516406707923,5.283671
6,5,1.1,16,0,2000,424,480.6469291255432,4.947157
6,5,1.1,16,0,2000,395,487.9000529062704,3.8648806
6,5,1.1,16,0,2000,387,500.3338201277986,5.348403
6,5,1.1,16,0,2000,420,480.2757018341156,5.861748
6,5,1.1,16,0,2000,422,469.2100818648236,5.4293537
6,5,1.1,16,0,2000,420,482.8270417979921,4.213561
6,5,1.1,16,0,2000,404,482.99598293400555,4.362114
6,5,1.1,16,0,2000,397,501.59734810569313,5.3822465
6,5,1.1,16,0,2000,394,479.95249345197044,5.0937767
6,5,1.1,16,0,2000,414,477.91740074629223,3.3636086
6,5,1.1,16,0,2000,437,485.76612397381626,2.8914895
6,5,1.1,16,0,2000,443,495.9190844642876,3.18618
6,5,1.1,16,0,2000,418,505.9729137127612,3.7451415
6,5,1.1,16,0,2000,411,510.9299442081774,4.0603905
6,5,1.1,16,0,2000,435,523.0413814508531,4.921423
6,5,1.1,16,0,2000,409,536.977742722644,5.3961706
6,5,1.1,16,0,2000,372,551.7402173666729,5.0801497
6,5,1.1,16,0,2000,418,567.2080137397775,4.266236
6,5,1.1,16,0,2000,448,560.4291998081791,4.6129084
6,5,1.1,16,0,2000,405,560.4641744731242,6.069073
6,5,1.1,16,0,2000,447,545.1423980443668,4.7856956
6,5,1.1,16,0,2000,439,541.512637040679,5.7161446
6,5,1.1,16,0,2000,459,539.0477835236782,5.4503384
6,5,1.1,16,0,2000,434,530.1418420308746,3.7510731
6,5,1.1,16,0,2000,416,536.4562753042192,3.1478195
6,5,1.1,16,0,2000,416,543.6055455657084,3.7477021
6,5,1.1,16,0,2000,450,543.9215928002818,4.030246
6,5,1.1,16,0,2000,432,529.0009594357577,4.57942
6,5,1.1,16,0,2000,459,518.287556836312,3.6403406
6,5,1.1,16,0,2000,431,524.3935801279627,2.4297097
6,5,1.1,16,0,2000,395,542.5425883946297,2.4636374
6,5,1.1,16,0,2000,429,538.8678681519899,3.8991642
6,5,1.1,16,0,2000,468,542.1458394380456,2.68765
6,5,1.1,16,0,2000,455,533.9154009743852,2.7224908
6,5,1.1,16,0,2000,464,525.9618872427037,3.9311547
6,5,1.1,16,0,2000,434,521.1419982191676,3.377312
6,5,1.1,16,0,2000,417,518.1730825185604,3.7607775
6,5,1.1,16,0,2000,431,516.6204564036499,3.4519417
6,5,1.1,16,0,2000,458,496.8814729075933,2.167357
6,5,1.1,16,0,2000,426,506.13082753632455,2.8970346
6,5,1.1,16,0,2000,454,507.63732130056763,3.1372907
6,5,1.1,16,0,2000,424,506.52149820188896,3.1591432
6,5,1.1,16,0,2000,421,500.4225924594373,2.3069987
6,5,1.1,16,0,2000,418,508.3775696625364,2.6813695
6,5,1.1,16,0,2000,456,530.7734111884494,2.9027867
6,5,1.1,16,0,2000,447,519.9596111731064,3.3858647
6,5,1.1,16,0,2000,464,510.02273698669046,2.4704561
6,5,1.1,16,0,2000,411,501.4195154983529,2.6398978
6,5,1.1,16,0,2000,420,491.04670121517245,2.7651174
6,5,1.1,16,0,2000,463,516.957228587601,2.7392697
6,5,1.1,16,0,2000,509,518.8373225737382,2.8987498
6,5,1.1,16,0,2000,460,510.64977861800514,3.299365
6,5,1.1,16,0,2000,432,501.5448641168756,2.7144244
6,5,1.1,16,0,2000,446,496.35925526188805,2.4504483
6,5,1.1,16,0,2000,441,503.32000132130287,2.618477
6,5,1.1,16,0,2000,411,507.92960629340473,3.2458785
6,5,1.1,16,0,2000,440,506.5312769457926,4.006893
6,5,1.1,16,0,2000,450,495.3146251871992,2.357272
6,5,1.1,16,0,2000,414,509.0542318556788,2.6793
6,5,1.1,16,0,2000,421,522.7207220897159,2.4449058
6,5,1.1,16,0,2000,426,517.7265991267075,2.7956738
6,5,1.1,16,0,2000,455,524.3543925742911,3.059433
6,5,1.1,16,0,2000,441,524.4114064287274,3.076138
6,5,1.1,16,0,2000,423,535.6419639548126,4.4928813
6,5,1.1,16,0,2000,440,530.1866288848831,3.238343
6,5,1.1,16,0,2000,477,546.296212331587,3.2159219
6,5,1.1,16,0,2000,458,537.6962988933449,3.7386844
6,5,1.1,16,0,2000,446,540.0188776580202,5.404505
6,5,1.1,16,0,2000,418,526.8239751948099,5.499926
6,5,1.1,16,0,2000,446,520.7262290426522,4.4177594
6,5,1.1,16,0,2000,414,547.9839672328197,4.854977
6,5,1.1,16,0,2000,427,541.869928898013,3.2073786
6,5,1.1,16,0,2000,429,562.9805986922312,3.625508
6,5,1.1,16,0,2000,414,556.9489856308725,3.59852
6,5,1.1,16,0,2000,418,563.6188779607089,4.232747
6,5,1.1,16,0,2000,401,568.2710742526724,6.798096
6,5,1.1,16,0,2000,440,554.7579589279962,7.014227
6,5,1.1,16,0,2000,444,538.7533941426035,5.099853
6,5,1.1,16,0,2000,510,540.2191812073495,4.9800577
6,5,1.1,16,0,2000,416,563.2023581531106,6.4319296
6,5,1.1,16,0,2000,451,545.6933969721485,5.554496
6,5,1.1,16,0,2000,426,553.3947762980835,6.6491337
6,5,1.1,16,0,2000,423,555.3512324791373,6.1759205
6,5,1.1,16,0,2000,414,549.5376541459532,5.1011443
6,5,1.1,16,0,2000,468,570.0827310339909,5.9360585
6,5,1.1,16,0,2000,450,564.5691807391017,6.5940537
6,5,1.1,16,0,2000,443,567.4471282212154,5.546683
6,5,1.1,16,0,2000,436,583.8662185148061,5.5489984
6,5,1.1,16,0,2000,389,582.113770283594,6.3870306
6,5,1.1,16,0,2000,386,582.9070523529598,6.7692585
6,5,1.1,16,0,2000,409,578.5457704350074,6.740011
6,5,1.1,16,0,2000,408,608.0497652141908,9.179624
6,5,1.1,16,0,2000,387,570.2308705275938,7.353951
6,5,1.1,16,0,2000,427,564.8851137074901,8.074377
6,5,1.1,16,0,2000,388,530.3896780965521,5.1131654
6,5,1.1,16,0,2000,384,550.574788529106,4.9868274
6,5,1.1,16,0,2000,378,562.7292061739344,5.3744426
6,5,1.1,16,0,2000,431,564.0901500651989,7.4401937
6,5,1.1,16,0,2000,397,557.8744533847139,5.084948
6,5,1.1,16,0,2000,400,563.8584058905169,5.9463644
6,5,1.1,16,0,2000,426,559.2176644142276,5.4105916
6,5,1.1,16,0,2000,389,556.4223546181265,7.9407415
6,5,1.1,16,0,2000,388,533.0252677975661,5.7260923
6,5,1.1,16,0,2000,406,521.3286670349348,5.416441
6,5,1.1,16,0,2000,409,502.1402641642211,3.8913019
6,5,1.1,16,0,2000,438,488.1538104318645,4.786565
6,5,1.1,16,0,2000,445,480.557207387854,3.302525
6,5,1.1,16,0,2000,425,479.55699877179774,3.8119311
6,5,1.1,16,0,2000,428,471.04200295261904,3.1097915
6,5,1.1,16,0,2000,441,470.57238862344667,2.98023
6,5,1.1,16,0,2000,401,464.06281587162107,3.5187685
6,5,1.1,16,0,2000,459,464.20557901689244,5.1803737
6,5,1.1,16,0,2000,462,465.83640616866506,3.6681213
6,5,1.1,16,0,2000,501,458.5247977693815,3.7886827
6,5,1.1,16,0,2000,435,466.73481761056377,2.8867493
6,5,1.1,16,0,2000,421,474.455933496076,3.6785753
6,5,1.1,16,0,2000,448,464.43359409885517,5.034543
6,5,1.1,16,0,2000,468,447.68107662101716,2.561113
6,5,1.1,16,0,2000,445,458.1385165763717,5.28448
6,5,1.1,16,0,2000,476,441.1529850943366,3.8317814
6,5,1.1,16,0,2000,463,452.321557903273,3.1970813
6,5,1.1,16,0,2000,435,440.7780956468414,5.2432694
6,5,1.1,16,0,2000,464,429.8870007145168,3.3136413
6,5,1.1,16,0,2000,487,451.912016063032,2.8149242
6,5,1.1,16,0,2000,435,462.47220395556104,3.0469484
6,5,1.1,16,0,2000,420,464.3672151377229,3.4910924
6,5,1.1,16,0,2000,441,464.66431235787206,3.2766464
6,5,1.1,16,0,2000,410,451.464196113617,4.6949224
6,5,1.1,16,0,2000,462,444.7367970843932,3.6042385
6,5,1.1,16,0,2000,432,446.9024781644266,3.522228
6,5,1.1,16,0,2000,412,455.35078840258996,3.796045
6,5,1.1,16,0,2000,470,447.1274267422468,3.7737343
6,5,1.1,16,0,2000,462,424.8966237816779,3.3298252
6,5,1.1,16,0,2000,447,493.5975762601838,5.5018325
6,5,1.1,16,0,2000,435,472.26442461385824,5.945801
6,5,1.1,16,0,2000,440,459.01730994345206,4.929506
6,5,1.1,16,0,2000,420,466.4217448439793,5.6265693
6,5,1.1,16,0,2000,472,442.24441771474073,4.4267654
6,5,1.1,16,0,2000,446,433.6181495977978,5.822628
6,5,1.1,16,0,2000,450,431.34780529528604,5.1133103
6,5,1.1,16,0,2000,431,430.290631642991,6.451017
6,5,1.1,16,0,2000,469,422.80654903287217,6.051038
6,5,1.1,16,0,2000,457,427.50314226344926,6.783373
6,5,1.1,16,0,2000,429,412.6000284754261,5.9289484
6,5,1.1,16,0,2000,424,420.95610854674027,6.282204
6,5,1.1,16,0,2000,417,427.6526547834349,7.4239497
6,5,1.1,16,0,2000,402,418.69068592713836,6.781829
6,5,1.1,16,0,2000,428,411.4265212494472,6.901905
6,5,1.1,16,0,2000,401,418.0782833057485,8.235196
6,5,1.1,16,0,2000,406,420.4829342342012,7.734406
6,5,1.1,16,0,2000,448,442.36909384810247,6.936944
6,5,1.1,16,0,2000,431,441.0825212118534,7.5401764
6,5,1.1,16,0,2000,460,437.338044890847,9.062655
6,5,1.1,16,0,2000,445,417.3547316282935,7.697508
6,5,1.1,16,0,2000,457,439.67454500952823,8.810916
6,5,1.1,16,0,2000,435,447.71748718226377,8.651845
6,5,1.1,16,0,2000,400,462.563777487488,10.399123
6,5,1.1,16,0,2000,418,442.8958124114143,6.668991
6,5,1.1,16,0,2000,426,467.20327072427136,8.919949
6,5,1.1,16,0,2000,414,462.9145128774593,8.298782
6,5,1.1,16,0,2000,414,468.04502909527525,8.263381
6,5,1.1,16,0,2000,421,479.6214056222408,12.808762
6,5,1.1,16,0,2000,434,452.1321377281094,6.571168
6,5,1.1,16,0,2000,356,465.4038790521741,7.6198635
6,5,1.1,16,0,2000,372,478.60588047848285,9.793566
6,5,1.1,16,0,2000,389,455.8973094847352,9.672409
6,5,1.1,16,0,2000,414,468.03405062310793,9.181443
6,5,1.1,16,0,2000,407,466.06988487886196,9.680438
6,5,1.1,16,0,2000,379,467.22387534404055,10.411196
6,5,1.1,16,0,2000,395,538.7362085936448,10.934786
6,5,1.1,16,0,2000,406,502.5292439437058,9.113523
6,5,1.1,16,0,2000,413,457.6519843568977,8.63608
6,5,1.1,16,0,2000,398,488.3243878559066,8.693091
6,5,1.1,16,0,2000,385,470.16492777923537,9.605259
6,5,1.1,16,0,2000,417,467.7861434159258,10.660985
6,5,1.1,16,0,2000,391,437.49916150865465,8.868737
6,5,1.1,16,0,2000,409,471.3816594483725,10.114698
6,5,1.1,16,0,2000,420,438.5301255920767,5.862374
6,5,1.1,16,0,2000,411,459.9371568483921,7.281989
6,5,1.1,16,0,2000,473,459.29794246553257,4.5540714
6,5,1.1,16,0,2000,403,461.1889114411132,6.177197
6,5,1.1,16,0,2000,433,442.64343290796273,4.4362593
6,5,1.1,16,0,2000,395,458.9363448064196,5.468581
6,5,1.1,16,0,2000,416,452.9839706569152,4.309053
6,5,1.1,16,0,2000,439,457.94714257685337,3.3358915
6,5,1.1,16,0,2000,388,446.9031561535149,2.8985777
6,5,1.1,16,0,2000,406,465.3086364768304,2.9858522
6,5,1.1,16,0,2000,432,469.9330989421913,2.3439703
6,5,1.1,16,0,2000,394,475.93590053555215,2.9844394
6,5,1.1,16,0,2000,383,473.0677306885623,2.6750004
6,5,1.1,16,0,2000,400,480.1833008976729,2.8635242
6,5,1.1,16,0,2000,406,485.03575495514275,1.9578184
6,5,1.1,16,0,2000,438,484.47816483467005,2.1109781
6,5,1.1,16,0,2000,462,475.59559403161825,1.1402707
6,5,1.1,16,0,2000,404,473.0019073558067,1.4406335
6,5,1.1,16,0,2000,411,480.54583397135656,1.7489548
6,5,1.1,16,0,2000,466,474.05058359203576,1.1274693
6,5,1.1,16,0,2000,426,475.71212603396765,0.3821896
6,5,1.1,16,0,2000,424,473.92923283507923,0.6938455
6,5,1.1,16,0,2000,440,478.64076449965586,0.5073095
6,5,1.1,16,0,2000,558,477.9304771295722,0.31251103
6,5,1.1,16,0,2000,438,476.20291762334085,0.4327237
6,5,1.1,16,0,2000,431,473.6463193154483,0.4675034
6,5,1.1,16,0,2000,452,465.70090233636034,0.79906493
6,5,1.1,16,0,2000,454,470.51550499832007,0.9357955
6,5,1.1,16,0,2000,409,476.7815784699208,0.5349923
6,5,1.1,16,0,2000,456,468.97061000320116,0.48946333
6,5,1.1,16,0,2000,444,480.18184437412765,0.34961954
6,5,1.1,16,0,2000,446,470.9285828683598,0.44893306
6,5,1.1,16,0,2000,494,473.13089286708725,0.5318844
6,5,1.1,16,0,2000,434,475.1633497327974,0.47067112
6,5,1.1,16,0,2000,539,472.92833865349024,0.17351934
6,5,1.1,16,0,2000,476,476.68420646272455,0.2592752
6,5,1.1,16,0,2000,710,481.8539013710514,0.13596624
6,5,1.1,16,0,2000,739,483.35351028840466,0.12167535
6,5,1.1,16,0,2000,625,484.13657854536626,0.16462621
6,5,1.1,16,0,2000,827,481.3084500882525,0.0835815
6,5,1.1,16,0,2000,661,479.53504916654435,0.19244926
6,5,1.1,16,0,2000,710,477.67179583371785,0.15271872
6,5,1.1,16,0,2000,743,476.4596432617539,0.10044007
6,5,1.1,16,0,2000,756,478.123284429843,0.09848245
6,5,1.1,16,0,2000,839,478.8291890618154,0.079045825
6,5,1.1,16,0,2000,743,479.0527402551619,0.11611904
6,5,1.1,16,0,2000,937,483.2705755233148,0.06768144
6,5,1.1,16,0,2000,772,483.47087528042766,0.08479276
6,5,1.1,16,0,2000,782,483.2406756579974,0.10199467
6,5,1.1,16,0,2000,890,479.76820834361484,0.06924911
6,5,1.1,16,0,2000,865,479.21825515201476,0.0810264
6,5,1.1,16,0,2000,961,481.4081298785865,0.058861252
6,5,1.1,16,0,2000,861,479.3422615037792,0.08272261
6,5,1.1,16,0,2000,985,478.39860370529743,0.056171488
6,5,1.1,16,0,2000,942,477.85476414967343,0.063517
6,5,1.1,16,0,2000,892,478.97822855627004,0.073739216
6,5,1.1,16,0,2000,1068,478.4598925402998,0.048068147
6,5,1.1,16,0,2000,1047,480.83361335889464,0.056763723
6,5,1.1,16,0,2000,1099,479.44108138012143,0.046745192
6,5,1.1,16,0,2000,1023,479.154635238059,0.055081427
6,5,1.1,16,0,2000,1097,478.38965931058686,0.047807604
6,5,1.1,16,0,2000,1030,478.19680053884986,0.05602154
6,5,1.1,16,0,2000,994,479.7110182415022,0.05695703
6,5,1.1,16,0,2000,1111,479.15223138019735,0.047401607
6,5,1.1,16,0,2000,1043,480.89454667478964,0.054497454
6,5,1.1,16,0,2000,1069,480.70439143370805,0.05044141
6,5,1.1,16,0,2000,1109,478.62672941718915,0.05064303
6,5,1.1,16,0,2000,354,730.0592141666066,2.9739833
6,5,1.1,16,0,2000,369,738.4602720845884,3.3254483
6,5,1.1,16,0,2000,367,739.3032268363547,2.977133
6,5,1.1,16,0,2000,356,612.8201867638276,3.1630752
6,5,1.1,16,0,2000,387,615.9839712504324,4.048086
6,5,1.1,16,0,2000,323,610.8861989374058,4.3621483
6,5,1.1,16,0,2000,350,455.4158168763156,4.884129
6,5,1.1,16,0,2000,337,454.883796716118,5.813905
6,5,1.1,16,0,2000,366,427.7456374039589,6.4394984
6,5,1.1,16,0,2000,332,537.6261976462233,5.855954
6,5,1.1,16,0,2000,353,544.9752397263152,4.958456
6,5,1.1,16,0,2000,344,543.9724187860987,4.6559463
6,5,1.1,16,0,2000,357,540.0277748918138,5.502108
6,5,1.1,16,0,2000,392,535.1831868218763,3.9464881
6,5,1.1,16,0,2000,369,546.6983460701105,4.989978
6,5,1.1,16,0,2000,335,578.5772675802623,7.7919884
6,5,1.1,16,0,2000,387,548.4148677726156,3.8955865
6,5,1.1,16,0,2000,337,553.5599121926635,5.8629827
6,5,1.1,16,0,2000,366,538.710420798954,4.7146587
6,5,1.1,16,0,2000,401,534.4277059911828,5.7315555
6,5,1.1,16,0,2000,367,525.0428754440467,4.2382307
6,5,1.1,16,0,2000,379,524.3972648275957,4.3289084
6,5,1.1,16,0,2000,365,517.6654010864098,5.619857
6,5,1.1,16,0,2000,342,501.01280102407753,3.5110674
6,5,1.1,16,0,2000,347,519.8232450083983,3.5501735
6,5,1.1,16,0,2000,346,534.9254130885945,5.851197
6,5,1.1,16,0,2000,355,525.3038594213631,3.2291007
6,5,1.1,16,0,2000,367,540.9632128015743,3.5959167
6,5,1.1,16,0,2000,347,547.6733161471084,5.746564
6,5,1.1,16,0,2000,349,535.4256224665808,4.518004
6,5,1.1,16,0,2000,372,534.7793875712915,3.9014037
6,5,1.1,16,0,2000,342,541.4764471161851,4.026796
6,5,1.1,16,0,2000,361,536.6068776438544,6.5990644
6,5,1.1,16,0,2000,346,538.2728094727404,3.1635866
6,5,1.1,16,0,2000,321,542.852110667528,3.8195522
6,5,1.1,16,0,2000,311,545.2504553935817,5.597199
6,5,1.1,16,0,2000,336,537.8095281759757,4.1097026
6,5,1.1,16,0,2000,347,527.8042230859814,4.0615163
6,5,1.1,16,0,2000,309,534.0869853246439,4.4175954
6,5,1.1,16,0,2000,333,541.1546370133944,4.39686
6,5,1.1,16,0,2000,325,561.8272775102877,4.992754
6,5,1.1,16,0,2000,372,557.7655351411986,9.415726
6,5,1.1,16,0,2000,339,540.7181489706608,4.052395
6,5,1.1,16,0,2000,318,551.7073177922366,4.7252746
6,5,1.1,16,0,2000,334,563.6867886349686,10.887814
6,5,1.1,16,0,2000,342,515.0899979038222,4.720928
6,5,1.1,16,0,2000,342,529.8514091799555,4.3638525
6,5,1.1,16,0,2000,352,517.9215147575034,5.50361
6,5,1.1,16,0,2000,372,495.6844195796716,4.6384892
6,5,1.1,16,0,2000,361,487.669393516382,3.3131702
6,5,1.1,16,0,2000,335,511.4956381402635,5.2618403
6,5,1.1,16,0,2000,335,504.2424208629439,3.6003795
6,5,1.1,16,0,2000,317,513.4529349812748,4.0555162
6,5,1.1,16,0,2000,352,526.1301490720872,4.439378
6,5,1.1,16,0,2000,355,523.1025787342174,3.226927
6,5,1.1,16,0,2000,356,528.3910880482648,3.153645
6,5,1.1,16,0,2000,371,543.6942497924726,5.0170193
6,5,1.1,16,0,2000,366,532.9987517504699,2.9667325
6,5,1.1,16,0,2000,353,531.9057672596899,3.1548362
6,5,1.1,16,0,2000,337,527.4649465573344,4.0396957
6,5,1.1,16,0,2000,310,511.7966065913799,3.9957552
6,5,1.1,16,0,2000,348,492.85981251025066,3.80333
6,5,1.1,16,0,2000,364,487.17260537446634,4.578052
6,5,1.1,16,0,2000,338,477.17398406806706,4.211571
6,5,1.1,16,0,2000,342,484.22590050392216,5.3030915
6,5,1.1,16,0,2000,363,457.0495440295796,2.924255
6,5,1.1,16,0,2000,332,470.9574547239108,3.8856628
6,5,1.1,16,0,2000,389,481.3051449285693,3.698075
6,5,1.1,16,0,2000,333,488.75185950498,3.698733
6,5,1.1,16,0,2000,385,504.00632418666487,3.6680067
6,5,1.1,16,0,2000,361,521.6930092072429,3.8925185
6,5,1.1,16,0,2000,356,528.5226608484707,3.5455632
6,5,1.1,16,0,2000,327,539.2692603245863,4.0172663
6,5,1.1,16,0,2000,370,550.6706436421202,4.0709896
6,5,1.1,16,0,2000,363,565.8815614351477,6.781902
6,5,1.1,16,0,2000,346,553.9689953751506,7.0473814
6,5,1.1,16,0,2000,359,517.6264599333241,3.9133177
6,5,1.1,16,0,2000,390,513.2447909583682,3.5532324
6,5,1.1,16,0,2000,321,519.0305274841542,6.433495
6,5,1.1,16,0,2000,388,507.86959639467534,3.1607366
6,5,1.1,16,0,2000,380,527.6978098948342,4.2755313
6,5,1.1,16,0,2000,387,543.1444041948292,6.7576375
6,5,1.1,16,0,2000,357,522.6907504664613,5.389528
6,5,1.1,16,0,2000,363,521.2061761301491,4.3045344
6,5,1.1,16,0,2000,340,514.1888915450364,5.6160054
6,5,1.1,16,0,2000,363,510.2433064784129,5.090985
6,5,1.1,16,0,2000,354,504.3105686172892,3.7731872
6,5,1.1,16,0,2000,399,500.8171415024219,4.262873
6,5,1.1,16,0,2000,376,492.2125138805579,5.3119216
6,5,1.1,16,0,2000,339,488.31966555210136,4.292185
6,5,1.1,16,0,2000,354,492.03893395669763,4.114051
6,5,1.1,16,0,2000,383,492.07405641573706,6.2306585
6,5,1.1,16,0,2000,324,474.2377567494629,3.7529771
6,5,1.1,16,0,2000,319,490.5241167191656,4.9623947
6,5,1.1,16,0,2000,345,486.79041576872334,6.4694285
6,5,1.1,16,0,2000,371,476.6152836191791,5.0742207
6,5,1.1,16,0,2000,354,497.24622753132803,8.649677
6,5,1.1,16,0,2000,362,465.54608480914584,4.883868
6,5,1.1,16,0,2000,360,461.6231672908669,3.705028
6,5,1.1,16,0,2000,371,472.75819671562857,6.4069867
6,5,1.1,16,0,2000,381,474.85603139474506,4.8297067
6,5,1.1,16,0,2000,357,470.046474407279,4.802848
6,5,1.1,16,0,2000,368,466.2661434179728,3.6457067
6,5,1.1,16,0,2000,366,481.8195228537305,6.039671
6,5,1.1,16,0,2000,353,470.29242190972514,3.5785348
6,5,1.1,16,0,2000,348,489.5245642771521,4.6224165
6,5,1.1,16,0,2000,352,490.63466153181093,4.073503
6,5,1.1,16,0,2000,371,505.5872153897706,4.8939447
6,5,1.1,16,0,2000,342,531.7913516866527,8.0388155
6,5,1.1,16,0,2000,358,519.8581984464424,6.672644
6,5,1.1,16,0,2000,320,509.97138528091034,4.119265
6,5,1.1,16,0,2000,308,529.6930364557774,10.526266
6,5,1.1,16,0,2000,308,493.5050071339549,4.4308653
6,5,1.1,16,0,2000,348,531.4116716631929,8.030546
6,5,1.1,16,0,2000,346,484.2112580735672,3.8267508
6,5,1.1,16,0,2000,345,520.4797721935136,6.9130406
6,5,1.1,16,0,2000,400,489.2675602450366,4.528391
6,5,1.1,16,0,2000,323,508.3947130354051,4.346301
6,5,1.1,16,0,2000,341,524.3344691932467,5.380072
6,5,1.1,16,0,2000,366,528.272592639231,7.404283
6,5,1.1,16,0,2000,352,526.8066581007696,4.8888593
6,5,1.1,16,0,2000,343,525.7070106472538,5.229536
6,5,1.1,16,0,2000,327,515.2164370180107,7.5051293
6,5,1.1,16,0,2000,348,507.91742590595703,4.9592185
6,5,1.1,16,0,2000,326,511.36105165513777,6.8521743
6,5,1.1,16,0,2000,338,499.96246064312294,5.132736
6,5,1.1,16,0,2000,323,530.0208319672194,6.4501705
6,5,1.1,16,0,2000,323,519.8440975999481,5.7497044
6,5,1.1,16,0,2000,366,534.3457255261384,5.8552194
6,5,1.1,16,0,2000,351,542.694437432117,6.798157
6,5,1.1,16,0,2000,325,530.5208443567886,5.9085507
6,5,1.1,16,0,2000,338,557.1819589215646,9.667173
6,5,1.1,16,0,2000,349,538.7847141952831,9.540319
6,5,1.1,16,0,2000,388,523.3478778466052,5.8945107
6,5,1.1,16,0,2000,364,516.3059719507262,5.3789387
6,5,1.1,16,0,2000,325,526.8192618012336,7.376644
6,5,1.1,16,0,2000,353,543.1524410474551,6.2690144
6,5,1.1,16,0,2000,348,534.7580934775194,10.287628
6,5,1.1,16,0,2000,332,523.2000363087908,6.224736
6,5,1.1,16,0,2000,332,529.7105421527605,16.395227
6,5,1.1,16,0,2000,344,476.5664504996879,4.9849973
6,5,1.1,16,0,2000,346,501.6392573908008,8.030483
6,5,1.1,16,0,2000,332,487.2943022768372,4.837393
6,5,1.1,16,0,2000,313,503.9568674202124,11.711026
6,5,1.1,16,0,2000,367,460.6458462378992,4.3560514
6,5,1.1,16,0,2000,328,464.2781391709698,7.3770943
6,5,1.1,16,0,2000,334,438.6751757120948,4.239742
6,5,1.1,16,0,2000,355,457.33610629945235,4.227388
6,5,1.1,16,0,2000,364,475.54059376327496,4.993787
6,5,1.1,16,0,2000,326,495.6623196833916,5.2789984
6,5,1.1,16,0,2000,335,516.9964020344473,5.3206534
6,5,1.1,16,0,2000,389,512.0822370186869,4.7595983
6,5,1.1,16,0,2000,362,517.2555249442664,6.646721
6,5,1.1,16,0,2000,367,486.4974811553904,4.7394147
6,5,1.1,16,0,2000,358,494.4639334785851,4.2283564
6,5,1.1,16,0,2000,344,501.11438276786794,4.0772805
6,5,1.1,16,0,2000,322,525.8064960215695,5.163754
6,5,1.1,16,0,2000,379,515.4113989169415,4.84745
6,5,1.1,16,0,2000,377,508.2960193081848,4.186414
6,5,1.1,16,0,2000,382,528.7738590656712,4.9408536
6,5,1.1,16,0,2000,386,531.3304046126405,8.551825
6,5,1.1,16,0,2000,329,512.0978283046808,4.489594
6,5,1.1,16,0,2000,354,522.3772123016648,9.668206
6,5,1.1,16,0,2000,339,500.4774748580761,3.8967724
6,5,1.1,16,0,2000,375,512.3247115217561,5.116695
6,5,1.1,16,0,2000,374,515.1535412888506,4.8850584
6,5,1.1,16,0,2000,371,514.468636728127,4.7324514
6,5,1.1,16,0,2000,343,521.6181624352618,6.359748
6,5,1.1,16,0,2000,378,501.95544766114983,3.70734
6,5,1.1,16,0,2000,358,515.3982249288593,4.8674474
6,5,1.1,16,0,2000,344,530.1115200732044,6.2330785
6,5,1.1,16,0,2000,328,529.8983349440786,4.26841
